# Tests

## Playback HW video decode tests on various HW.

This is summary of video samples tests conducted on current MiniMyth2 code:
MiniMyth2: 11.15.4
MythTV: 2021-03-12 gd2c2c8f r2365
Linux kernel: 5.11.6
Mesa3D: 21.0.0-rc5
Screen drawing mode: EGLFS

DRM_PRIME mode: DRM Planes
----------------------------------|-----------------|-----------------|--------------------------|-----------------|--------|-----------------|--------|
                                  |    Allwinner    |    Rockchip     |         Amlogic          |   RaspberryPi   |  AMD   |      Intel      | Nvidia |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
 Sample                           |   H6   |  h616  | rk3328 | rk3399 |s905w(1)|  s912  |   sm1  |bcm2837 |bcm2711 |Kabini2 | hd4000 |hd600(3)| ion2(1)|
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_1080_60fps.mp4|   ok   |  WiP   |   ok   |   ok   |panning |   ok   |   ok   | jumpy  | no 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_2160_60fps.mp4| jumpy  |  WiP   | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  |  hang  | No 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-dubai_2160p_23.978fps.mkv    |   ok   |  WiP   | jumpy  |   ok   | jumpy  |   ok   |   ok   |  hang  | No 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-Sat_1080i_25fps.mkv          |   ok   |  WiP   |   ok   |   ok   |quite ok|   ok   |artefact|   ok   | No 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVN_1080i_25fps.ts           |   ok   |  WiP   |   ok   |   ok   |quite ok|   ok   |artefact|   ok   | No 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVP3_576i_25fps.ts           |   ok   |  WiP   |   ok   |   ok   | tilling|   ok   | garbage|   ok   | No 3D  |        |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-about_tomsk_2160p.mp4        |   ok   |  WiP   | jumpy  |   ok   |  hang  |  hang  |  hang  |  hang  | No 3D  |        |  ok(2) |   ok   | s.w.dec|
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
