# Tests

## Playback HW video decode tests on various HW.

This is summary of video samples tests conducted on current MiniMyth2 code:
MiniMyth2: 11.24.0
MythTV: v32-Pre-2986
Linux kernel: 5.15.4
Mesa3D: 21.3.0
Screen drawing mode: EGLFS
DRM_PRIME mode: DRM Planes

----------------------------------|-----------------|-----------------|-----------------------------------|-----------------|--------|--------------------------|--------|
                                  |    Allwinner    |    Rockchip     |              Amlogic              |   RaspberryPi   |  AMD   |          Intel           | Nvidia |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
 Sample                           |   H6   | h616(4)| rk3328 | rk3399 |s905w(1)|  s912  |   sm1  |  g12a  |bcm2837 |bcm2711 |Kabini2 | hd4000 |hd500(3)|hd600(3)| ion2(1)|
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_1080_60fps.mp4|   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   | jumpy  | jumpy  | jumpy  |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_2160_60fps.mp4| jumpy  | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  |  hang  |black.sc| sw.dec |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-dubai_2160p_23.978fps.mkv    |   ok   |   ok   | jumpy  |   ok   | jumpy  |   ok   |   ok   | jumpy  |  hang  |black.sc| sw.dec |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-Sat_1080i_25fps.mkv          |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |artefact|   ok   |   ok   |   ok   | sw.dec |   ok   |  ok(2) |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVN_1080i_25fps.ts           |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |artefact|   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVP3_576i_25fps.ts           |   ok   |flicking|   ok   |   ok   |   ok   |   ok   | garbage| artefac|   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
