# Tests

## Playback HW video decode tests on various HW.

This is summary of video samples tests conducted on current MiniMyth2 code:
MiniMyth2: 11.20.2
MythTV: v32-Pre-2787-g4eaa9cdbad (r2787)
Linux kernel: 5.13.4
Mesa3D: 21.2.0-rc2
Screen drawing mode: EGLFS
DRM_PRIME mode: DRM Planes

----------------------------------|-----------------|-----------------|-----------------------------------|-----------------|--------|--------------------------|--------|
                                  |    Allwinner    |    Rockchip     |              Amlogic              |   RaspberryPi   |  AMD   |          Intel           | Nvidia |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
 Sample                           |   H6   |  h616  | rk3328 | rk3399 |s905w(1)|  s912  |   sm1  |  g12a  |bcm2837 |bcm2711 |Kabini2 | hd4000 |hd500(3)|hd600(3)| ion2(1)|
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_1080_60fps.mp4|   ok   |  WiP   |   ok   |   ok   |panning |   ok   |   ok   |   ok   | jumpy  | jumpy  | jumpy  |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-big_buck_bunny_2160_60fps.mp4| jumpy  |  WiP   | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  | jumpy  |  hang  |black.sc| sw.dec |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-dubai_2160p_23.978fps.mkv    |   ok   |  WiP   | jumpy  |   ok   | jumpy  |   ok   |   ok   | jumpy  |  hang  |black.sc| sw.dec |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-Sat_1080i_25fps.mkv          |   ok   |  WiP   |   ok   |   ok   |quite ok|   ok   |artefact|   ok   |   ok   |   ok   | sw.dec |   ok   |  ok(2) |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVN_1080i_25fps.ts           |   ok   |  WiP   |   ok   |   ok   |quite ok|   ok   |artefact|   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
h264-TVP3_576i_25fps.ts           |   ok   |  WiP   |   ok   |   ok   | tilling|   ok   | garbage| artefac|   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-about_tomsk_2160p.mp4        |   ok   |  WiP   | jumpy  |   ok   |  hang  |  hang  |  hang  |  hang  |  hang  |   ok   | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-big_buck_bunny_1080p.mp4     |   ok   |  WiP   |   ok   |   ok   |   ok   |   ok   |   ok   |   ok   | sw.dec |   ok   | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-big_buck_bunny_2160p.mp4     |   ok   |  WiP   | jumpy  |   ok   |  hang  |  hang  |  hang  |  hang  |  hang  |   ok   | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-FasionTV_2160p_25fps.ts      |   ok   |  WiP   | jumpy  |   ok   |v.jumpy |   ok   |   ok   |   ok   |  hang  |   ok   | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-NASA_2160p_29.978fps.ts      | jumpy  |  WiP   | jumpy  |   ok   |v.jumpy | jumpy  |   ok   |  jumpy |  hang  |   ok   | sw.dec |jumpy(2)|   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-tos_4096x1720_24fps.mkv      |   ok   |  WiP   | jumpy  |   ok   |  hang  | jumpy  |  hang  |  hang  |  hang  |   ok   | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
hevc-trailer_1080p_23.978fps.mkv  |   ok   |  WiP   |   ok   |   ok   |  hang  |  hang  |black.sc|  hang  | sw.dec |   ok   | sw.dec |   ok   |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
mpeg2-sample_1080_23.978fps.ts    |   ok   |  WiP   |   ok   |   ok   | green.s| green.s| green.s| green.s|   ok   |  ok(2) |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
mpeg2-sample_2160_23.978fps.ts    |   ok   |  WiP   |  hang  |  hang  |artefact|  hang  | green.s|  hang  |  hang  |  ok(2) | sw.dec |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
mpeg2-TV4_576i_25fps.mpg          |   ok   |  WiP   |   ok   |   ok   | green.s| green.s| garbage| green.s|   ok   |  ok(2) |   ok   |   ok   |   ok   |   ok   |   ok   |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
vp8-big_buck_bunny_1080p.webm     |   ok   |  WiP   |   ok   |   ok   | sw.dec | sw.dec | sw.dec | sw.dec | sw.dec |  ok(2) | sw.dec |  ok(2) |   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
vp8-big_buck_bunny_4000p.webm     |artefact|  WiP   |  hang  |  hang  | sw.dec | sw.dec | sw.dec | sw.dec |  hang  | sw.dec | sw.dec |jumpy(2)|   ok   |   ok   | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
vp9-big_buck_bunny_720p.webm      | sw.dec |  WiP   |   ok   |   ok   |artefact| sw.dec |   ok   |  hang  | sw.dec |  ok(2) | sw.dec |  ok(2) |   ok   |  ok(2) | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
vp9-big_buck_bunny_1080p.webm     | sw.dec |  WiP   |   ok   |   ok   |artefact| sw.dec |   ok   |  hang  | sw.dec |  ok(2) | sw.dec |  ok(2) |   ok   |  ok(2) | sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|
vp9-big_buck_bunny_2160p.webm     | sw.dec |  WiP   | jumpy  |   ok   |artefact| sw.dec |  jumpy |  hang  |  hang  | sw.dec | sw.dec |jumpy(2)|   ok   |jumpy(2)| sw.dec |
----------------------------------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|

